"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2179","Search hotel with valid city and dates","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2965","Search hotel, select dates and increase guests count","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2912","Book first flight","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6134","Navigate to Cars page","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2602","Login with empty password shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1571","Register with invalid email shows error","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","9928","Search hotel, select dates and increase guests count","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2770","Switch tabs Flights → Hotels → Cars → Flights","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","8416","Book first flight","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2655","Switch from Hotels to Cars tab","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3089","Flight search with past date","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","10316","Perform flight search","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2661","Search hotel without dates shows warning","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","5994","Search hotel without entering city shows warning","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","1388","Register with existing account redirects to login","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","6349","Navigate back to Flights after clicking logo","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","5612","Navigate to Flights page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2728","Navigate to Hotels page","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1153","Navigate to create account page","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2902","Register with empty fields shows error","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","6139","Flight search with multiple passengers","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1141","Email input accepts valid email","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3286","Flight search from City to City","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","4332","Search hotel with check-out before check-in","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","8853","Flight search with same from/to city","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","5277","Navigate to My Bookings page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3372","Flight search with multiple passengers","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","813","Login with empty fields shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","866","Register with existing account redirects to login","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2249","Book second available room","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","1272","Sign In button is enabled when inputs filled","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3063","Navigate to Hotels page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3845","Book second available room","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","5399","Navigate to Cars page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3210","Book first flight","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","711","Sign In button is enabled when inputs filled","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1200","Login with invalid credentials shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3032","Search hotel with max guests","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3129","Navigate to Destinations page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3306","Register with password mismatch shows error","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","9665","Search hotel with max guests","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","861","Login with empty password shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","983","Sign In button is disabled when inputs empty","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2621","Navigate to Hotels page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1161","Password and confirm password inputs accept text","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2621","Login page loads correctly","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2660","Password input type is password","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3072","Register with existing account redirects to login","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3216","Click logo navigates home","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3194","Navigate to Flights page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2945","Search hotel with multiple guests","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","761","Login with invalid credentials shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2878","Search hotel without entering city shows warning","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","883","Register with empty fields shows error","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2571","Navigate to My Bookings page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","7217","Search hotel with city containing special characters","webkit","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2485","get started link","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","7557","Search hotel and cancel before booking","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","5995","Navigate to Hotels page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2117","Search hotel with past check-in date","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","8466","Book second available room","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","1806","Sign In button is disabled when inputs empty","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2994","Open My Bookings then return home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2809","Switch search between Flights, Hotels, Cars","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3337","Search flight and click on first result details","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","897","Navigate to create account page","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2941","Flight search from City to City","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3066","Navigate to Cars page","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1750","Email input accepts valid email","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","820","Confirm password input type is password","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2958","Flight search with multiple passengers","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2035","Search hotel with city containing special characters","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","685","Password input accepts text","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","5995","Switch tabs Flights → Hotels → Cars → Flights","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2663","Switch from Flights to Hotels tab","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2258","Search hotel with max guests","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3109","Flight search with empty fields shows no results","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2395","Search hotel, select dates and increase guests count","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2633","Confirm password input type is password","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","691","Email input accepts valid email","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1041","Email input accepts valid email","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","7333","Search hotel for multiple consecutive days","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","8143","Search hotel and sort by rating (if exists)","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2472","Login with empty fields shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
