"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6385","Navigate to Hotels page","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","4115","Search car with same pickup and drop date","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3266","Search car for consecutive days","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2146","Search hotel with past check-in date","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","7423","Perform flight search","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2263","Sign In button is enabled when inputs filled","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","4217","Credit card - only card number","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","5474","Switch from Flights to Hotels tab","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1351","Login with empty fields shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","10938","Search hotel, select dates and increase guests count","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","6907","Flight search with invalid city names","webkit","2026-03-29","failed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3132","Search hotel and filter by price (if filter exists)","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","1005","Password and confirm password inputs accept text","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1280","Email input accepts valid email","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","8795","Credit card - only name","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2668","Navigate to Cars page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1015","Sign In button is disabled when inputs empty","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2840","t7 Navigate back to Cars section","firefox","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","2712","Navigate to Cars page","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2383","Search car without dates","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","9008","Credit card - invalid CVV","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3342","Navigate back to Flights after clicking logo","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","717","Navigate to create account page","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2549","Login page loads correctly","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","6129","Click Wanderlust logo redirects home","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","4849","Pay with valid credit card","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3249","Search hotel and cancel before booking","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3079","Search hotel for multiple consecutive days","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2797","Password and confirm password inputs accept text","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3254","Switch from Flights to Hotels tab","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","7487","Payment page loads correctly","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3376","Pay with PayPal","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3240","Search hotel with max guests","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","7095","Switch search between Flights, Hotels, Cars","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2821","Confirm password input type is password","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","750","Login with empty password shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3363","Click back button from payment","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","814","Email input accepts valid email","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","5519","Navigate to Destinations page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3345","Register with valid data succeeds","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2891","Sign in button navigates back to login","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3317","Switch tabs Flights → Hotels → Cars → Flights","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","663","Login page loads correctly","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","5402","Navigate to Cars page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2808","Switch from Flights to Hotels tab","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","6698","Open My Bookings then return home","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3269","Switch search between Flights, Hotels, Cars","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3123","Navigate to My Bookings page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","7088","Search hotel with city containing special characters","webkit","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2419","Search hotel with valid city and dates","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","7182","Search hotel with past check-in date","webkit","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2607","Flight page loads correctly","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3883","Clicking logo navigates home","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2820","Flight search with invalid city names","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","4187","Switch PayPal to Credit Card","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3264","Register with existing account redirects to login","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3258","Click Wanderlust logo redirects home","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2213","Filter cars by type","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
