"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1447","get started link","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","3353","Filter cars by type","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","5657","Navigate to Cars page","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3562","Switch Credit Card to PayPal","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","2449","Search car with valid city and dates","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3347","Navigate to Destinations page","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","3794","Pay with PayPal","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","1216","Full Name input accepts text","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","3324","Switch from Hotels to Cars tab","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","3914","Book first flight","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3611","Register with password mismatch shows error","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2827","Flight page loads correctly","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","6647","Search hotel with check-out before check-in","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","2890","Search hotel with past check-in date","chromium","2026-03-30","failed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3923","Credit card - invalid number","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","5810","Sign out from My Bookings","webkit","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","3768","Payment page loads correctly","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","4855","Switch Credit Card to PayPal","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","1856","Clicking logo navigates home","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3338","Register with existing account redirects to login","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","6382","Navigate to Flights page","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2097","Sign In button is enabled when inputs filled","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","7461","Search hotel for multiple consecutive days","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","7870","Search hotel and filter by price (if filter exists)","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","2720","Search car city lowercase","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","7029","Flight search with same from/to city","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","1304","has title","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","7807","Pay with valid credit card","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","4809","Navigate to Destinations from My Bookings","webkit","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","3053","Search car without city","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","2454","Search hotel for multiple consecutive days","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","858","Forgot password link navigates correctly","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3512","Navigate to Cars page","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","5676","Navigate to My Bookings page","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","3177","Check Destinations button hover effect","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2578","Search hotel with max guests","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","5696","Search hotel without dates shows warning","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3417","Click logo navigates home","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2731","Sign in button navigates back to login","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2988","Sign In button is disabled when inputs empty","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3307","Navigate to create account page","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","889","Login with invalid credentials shows error","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3239","Search car for consecutive days","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3179","Book multiple cars sequentially","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","4968","Check multiple bookings exist","webkit","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","3843","t6 Navigate back to Hotels section","firefox","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","1000","Password input type is password","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","3563","Search hotel and sort by rating (if exists)","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","1131","Password and confirm password inputs accept text","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","5555","Cancel before booking","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3082","Navigate to Hotels page","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2379","Navigate to Destinations from My Bookings","chromium","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","3375","Register with valid data succeeds","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","1214","Login page loads correctly","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2666","Drop date before pickup date","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","7798","Search flight and click on first result details","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","7973","Search hotel and cancel before booking","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","2949","Flight search with multiple passengers","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","1532","Login with empty password shows error","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2768","Navigate to Hotels page","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","3345","Search car without dates","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","2808","Flight search with past date","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3392","Cancel before booking","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3839","Switch PayPal to Credit Card","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","6550","t6 Navigate back to Hotels section","webkit","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","2629","Book second available room","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","956","Register page loads correctly","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","8026","Payment page loads correctly","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","2615","Login page loads correctly","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3452","Navigate back to Flights after clicking logo","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","6682","Navigate to Hotels page","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","908","Login page loads correctly","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","5845","Navigate to Cars page","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","3402","Login with empty fields shows error","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3001","Check Destinations button hover effect","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","6975","t1 View first package","webkit","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","3371","Filter cars by price","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","4252","Switch search between Flights, Hotels, Cars","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","6922","Search car without city","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","5450","Flight search with invalid city names","firefox","2026-03-30","failed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","4006","Search hotel, select dates and increase guests count","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","6449","Credit card - empty fields","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","8939","Book first flight","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","7964","Search car with same pickup and drop date","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","4631","Pay with PayPal","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","2793","Switch from Flights to Hotels tab","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","4788","Search car with special characters in city","firefox","2026-03-30","failed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","5191","Flight search with past date","firefox","2026-03-30","failed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","6822","Search car without dates","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","9675","Switch PayPal to Credit Card","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","2900","Flight search with future date","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","8087","Search hotel with city containing special characters","webkit","2026-03-30","failed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","1567","Email input accepts valid email","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","3174","t7 Navigate back to Cars section","firefox","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","3452","Search hotel for multiple consecutive days","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","2358","Verify a specific booking exists","chromium","2026-03-30","failed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","2483","Login with invalid credentials shows error","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3173","Search hotel with valid city and dates","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","10517","Drop date before pickup date","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","8243","Search hotel with max guests","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3125","Navigate to Cars page","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","3604","Credit card - invalid CVV","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","10320","Search car city lowercase","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","2798","Flight search with invalid city names","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","9291","Switch Credit Card to PayPal","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","7185","Search hotel without entering city shows warning","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","6476","Flight search with empty fields shows no results","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","2359","Search hotel with multiple guests","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","996","Login with empty fields shows error","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2512","Search car without dates","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","9069","Search car city uppercase","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3432","Book second available car","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","1411","Password show/hide button works","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","6888","Click Wanderlust logo redirects home","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","3634","Verify a specific booking exists","firefox","2026-03-30","failed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","5776","Switch from Flights to Hotels tab","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2422","Search hotel without entering city shows warning","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3691","Search car city lowercase","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
