"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1193","Email input accepts valid email","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","7406","Search hotel with valid city and dates","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","1265","Confirm password input type is password","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","6761","Flight search with invalid city names","webkit","2026-03-29","failed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1203","Clicking logo navigates home","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2932","Sign in button navigates back to login","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","766","Error disappears after filling valid inputs","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","724","Login with empty password shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1249","Forgot password link navigates correctly","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3734","Search hotel with invalid city","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","6386","Navigate to Flights page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3866","Clicking logo navigates home","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2706","Search hotel with max guests","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","370","has title","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","756","Password input accepts text","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2822","t7 Navigate back to Cars section","firefox","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","7034","Flight search with future date","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2146","Filter cars by type","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","8173","Book first flight","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6657","Navigate back to Flights after clicking logo","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","5803","Search car without city","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2453","Book multiple cars sequentially","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","7908","Filter cars by price","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2172","get started link","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","4762","t6 Navigate back to Hotels section","webkit","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","2791","Flight search with maximum passengers","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","5758","Switch from Hotels to Cars tab","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2547","Search hotel without dates shows warning","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","816","Register with password mismatch shows error","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","4740","Search car with same pickup and drop date","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2594","Navigate to Cars page","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6656","Open My Bookings then return home","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2575","Search hotel, select dates and increase guests count","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2097","Search car with special characters in city","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3113","Book multiple cars sequentially","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","800","Password show/hide button works","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3004","Filter cars by type","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","737","Sign In button is disabled when inputs empty","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2619","Search hotel without entering city shows warning","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","5397","Flight page loads correctly","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2712","Switch from Hotels to Cars tab","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3480","Flight search from City to City","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3146","Search hotel for multiple consecutive days","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3259","Login with invalid credentials shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2736","Search car with same pickup and drop date","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2872","Search hotel with multiple guests","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3061","Flight page loads correctly","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2939","Perform flight search","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6083","Search hotel without entering city shows warning","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3218","Switch from Flights to Hotels tab","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","889","Login page loads correctly","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","10673","t1 View first package","webkit","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","3002","Navigate to My Bookings page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2682","Flight search with invalid city names","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2675","Search hotel with past check-in date","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","17136","Search car with same pickup and drop date","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2652","Navigate to Hotels page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2973","Navigate to Flights page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2872","Book first flight","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2071","Search hotel with past check-in date","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3130","Navigate to Destinations page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","4500","Perform flight search","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2776","Password show/hide button works","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1649","Clicking logo navigates home","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","669","Password and confirm password inputs accept text","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","5994","Flight search from City to City","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1270","has title","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","3321","Navigate to Hotels page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","4786","Register with valid data succeeds","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1492","Click Sign In then back to Register","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","8507","Search hotel and sort by rating (if exists)","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","5959","Click Wanderlust logo redirects home","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
