"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3158","Navigate to Destinations page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2497","Book multiple cars sequentially","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2752","Flight search with future date","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","683","Login page loads correctly","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","6004","Flight search with empty fields shows no results","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6490","Search car without city","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","4227","Search hotel with invalid city","firefox","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","10330","Search hotel, select dates and increase guests count","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3303","Flight search with same from/to city","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","756","Email input accepts valid email","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","8011","Book first flight","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1858","get started link","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","3178","Flight search from City to City","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6158","Click logo navigates home","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2782","Email input accepts valid email","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2346","Full Name input accepts text","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2864","Click Wanderlust logo redirects home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3495","Click Sign In then back to Register","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3176","Navigate back to Flights after clicking logo","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2772","Search hotel and sort by rating (if exists)","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2814","Switch tabs Flights → Hotels → Cars → Flights","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2192","Cancel before booking","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3476","Switch search between Flights, Hotels, Cars","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3080","Register with invalid email shows error","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3053","Click Wanderlust logo redirects home","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","6177","Flight search from City to City","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","4616","Flight search with invalid city names","firefox","2026-03-29","failed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","7607","Flight search with past date","webkit","2026-03-29","failed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","5706","Flight search with same from/to city","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6558","Navigate back to Flights after clicking logo","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2746","Filter cars by price","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","6824","Flight search with invalid city names","webkit","2026-03-29","failed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1397","Login with empty password shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","769","Register with empty fields shows error","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","5646","Navigate to Flights page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2375","Sign In button is enabled when inputs filled","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
