"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1317","has title","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2290","Search car with special characters in city","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2153","Search hotel with past check-in date","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3006","Payment page loads correctly","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2774","Flight search with same from/to city","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","851","Register with existing account redirects to login","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2912","Switch tabs Flights → Hotels → Cars → Flights","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","6179","Click Wanderlust logo redirects home","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","8940","Pay with PayPal","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2183","Search hotel with invalid city","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3296","Flight search with future date","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3061","Search hotel, select dates and increase guests count","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3298","Navigate to Hotels page","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","7138","Flight search with invalid city names","webkit","2026-03-29","failed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2263","Search hotel with multiple guests","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","1194","Password show/hide button works","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2925","Search hotel for multiple consecutive days","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","9150","Credit card - only card number","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","9638","Credit card - invalid expiry","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","1490","Clicking logo navigates home","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","8845","Search car for consecutive days","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3038","Register with empty fields shows error","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3540","Flight search from City to City","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2775","Password and confirm password inputs accept text","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2801","Search car without dates","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3156","Book second available car","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2769","Login with empty fields shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3370","Credit card - empty fields","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2295","Search hotel with max guests","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","6062","Flight search with multiple passengers","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2562","Navigate to My Bookings page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2647","Switch from Flights to Hotels tab","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","18072","Search car with valid city and dates","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1057","Sign In button is disabled when inputs empty","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2752","Search car without city","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1062","Login page loads correctly","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","4757","Navigate to Destinations from My Bookings","webkit","2026-03-29","passed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","2133","Navigate to Destinations from My Bookings","chromium","2026-03-29","passed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","3297","Navigate to Cars page","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","680","get started link","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2160","Verify a specific booking exists","chromium","2026-03-29","failed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","6058","Search hotel without dates shows warning","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","15109","Open a booking by name","webkit","2026-03-29","failed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","7780","Search hotel with multiple guests","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2345","Book second available room","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","7148","Flight search with maximum passengers","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","4160","Search car with valid city and dates","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2586","Flight search with empty fields shows no results","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2705","Payment page loads correctly","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3438","Login with empty password shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3909","Credit card - only name","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","9103","Switch PayPal to Credit Card","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","1304","Register with invalid email shows error","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3309","Click logo navigates home","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2535","Full Name input accepts text","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3449","Click back button from payment","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3260","Register with valid data succeeds","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2226","Search hotel with city containing special characters","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2186","Search hotel with check-out before check-in","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","810","Navigate to create account page","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3897","Credit card - invalid CVV","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","4380","t9 Open package and then navigate to Flights section","firefox","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","984","Register with password mismatch shows error","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","768","Confirm password input type is password","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","7610","Search car with special characters in city","webkit","2026-03-29","failed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2301","Search hotel and filter by price (if filter exists)","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3838","Check multiple bookings exist","webkit","2026-03-29","passed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","3577","Credit card - invalid number","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2619","Error disappears after filling valid inputs","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3208","Flight search with empty fields shows no results","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2241","t6 Navigate back to Hotels section","chromium","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","6296","Open My Bookings then return home","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2870","Register with existing account redirects to login","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","4088","Clicking logo navigates home","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3324","Navigate back to Flights after clicking logo","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","5285","t6 Navigate back to Hotels section","webkit","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","12519","Search hotel, select dates and increase guests count","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","13586","Open a booking by name","firefox","2026-03-29","failed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","2688","Search car with same pickup and drop date","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2111","Error disappears after filling valid inputs","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2308","Search car without city","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","7017","Switch search between Flights, Hotels, Cars","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3083","Search car city lowercase","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","652","Login with empty fields shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1027","Password and confirm password inputs accept text","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1217","Register page loads correctly","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3366","Switch from Flights to Hotels tab","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2397","Search car for consecutive days","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2479","Search hotel, select dates and increase guests count","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","7098","Search flight and click on first result details","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1028","Navigate to create account page","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","787","Password show/hide button works","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2449","Filter cars by price","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","5547","Navigate to Flights page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","827","Login with empty password shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2809","Search hotel and filter by price (if filter exists)","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","5209","Navigate to Destinations page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","686","Full Name input accepts text","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","8397","Book first flight","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","860","Register with empty fields shows error","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","790","Register page loads correctly","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3384","Click Sign In then back to Register","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2892","Click Wanderlust logo redirects home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2973","Book second available room","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","1249","Email input accepts valid email","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2160","Search hotel and cancel before booking","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2837","Flight search with multiple passengers","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2573","Navigate to Flights page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3813","Switch Credit Card to PayPal","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2849","Check My Bookings page loads","firefox","2026-03-29","passed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","977","Forgot password link navigates correctly","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2297","Filter cars by type","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","5529","Switch from Flights to Hotels tab","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","5312","Navigate to My Bookings page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2961","Search hotel with max guests","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3865","Credit card - invalid expiry","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3413","Book first flight","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2745","Search hotel with check-out before check-in","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","694","Password and confirm password inputs accept text","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","4621","Check My Bookings page loads","webkit","2026-03-29","passed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","3031","Search car for consecutive days","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1435","Click Sign In then back to Register","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3631","Switch Credit Card to PayPal","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","8844","Search car city lowercase","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","9084","Credit card - invalid CVV","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","4197","Search hotel with past check-in date","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","12232","Open a booking by name","chromium","2026-03-29","failed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","3082","Check Destinations button hover effect","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2593","Navigate to Cars page","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1350","Register with password mismatch shows error","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","7140","Perform flight search","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2861","Password show/hide button works","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","708","Sign in button navigates back to login","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3287","Flight search with multiple passengers","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2456","Sign In button is enabled when inputs filled","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2516","Login with invalid credentials shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3363","Perform flight search","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3172","Switch from Hotels to Cars tab","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3495","Pay with valid credit card","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","1252","Sign in button navigates back to login","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1235","get started link","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2971","Register with password mismatch shows error","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","4071","Navigate to My Bookings page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3793","Verify a specific booking exists","webkit","2026-03-29","failed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","3497","Flight search with same from/to city","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","4026","Switch PayPal to Credit Card","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","1899","get started link","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1282","Clicking logo navigates home","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","6034","Navigate to Hotels page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2948","Filter cars by price","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2285","Search hotel and sort by rating (if exists)","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","5676","t7 Navigate back to Cars section","webkit","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","2972","Search car city uppercase","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","8635","Book second available car","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","5129","Credit card - only card number","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3519","Flight search with invalid city names","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2759","Forgot password link navigates correctly","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","740","Password input type is password","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","8639","Cancel before booking","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3965","Sign out from My Bookings","webkit","2026-03-29","passed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","3942","t1 View first package","firefox","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","5618","Flight search from City to City","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3358","t1 View first package","chromium","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","2304","Sign In button is disabled when inputs empty","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","816","Forgot password link navigates correctly","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1070","Click Sign In then back to Register","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","6433","Credit card - empty fields","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2838","Perform flight search","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3276","Search hotel with multiple guests","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","961","Sign In button is enabled when inputs filled","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","789","Error disappears after filling valid inputs","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","7407","Flight search with past date","webkit","2026-03-29","failed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3415","Credit card - invalid expiry","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2990","Sign in button navigates back to login","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2246","Search car without dates","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3474","Switch tabs Flights → Hotels → Cars → Flights","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2225","Check My Bookings page loads","chromium","2026-03-29","passed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","2916","Drop date before pickup date","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","4753","Register with valid data succeeds","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2598","Flight page loads correctly","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2177","Search hotel without entering city shows warning","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2985","Filter cars by type","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","6121","Switch tabs Flights → Hotels → Cars → Flights","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2631","Email input accepts valid email","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","8925","Credit card - invalid number","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","7357","Search hotel with past check-in date","webkit","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2982","Navigate to Destinations page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3075","Cancel before booking","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","7975","Search hotel and sort by rating (if exists)","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2378","Search car city uppercase","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2972","Register with invalid email shows error","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2656","Flight search with past date","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","8990","Filter cars by price","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3002","Navigate to create account page","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3796","Search flight and click on first result details","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2028","Login page loads correctly","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2960","Check Destinations button hover effect","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
